ROW;COL;TUBE
36;19;TUBE.801
36;17;TUBE.802
36;15;TUBE.803
36;13;TUBE.804
36;11;TUBE.805
36;9;TUBE.806
36;7;TUBE.807
36;5;TUBE.808
36;3;TUBE.809
36;1;TUBE.810
37;18;TUBE.811
37;16;TUBE.812
37;14;TUBE.813
37;12;TUBE.814
37;10;TUBE.815
37;8;TUBE.816
37;6;TUBE.817
37;4;TUBE.818
37;2;TUBE.819
38;19;TUBE.820
38;17;TUBE.821
38;15;TUBE.822
38;13;TUBE.823
38;11;TUBE.824
38;9;TUBE.825
38;7;TUBE.826
38;5;TUBE.827
38;3;TUBE.828
38;1;TUBE.829
39;18;TUBE.830
39;16;TUBE.831
39;14;TUBE.832
39;12;TUBE.833
39;10;TUBE.834
39;8;TUBE.835
39;6;TUBE.836
39;4;TUBE.837
39;2;TUBE.838
40;19;TUBE.839
40;17;TUBE.840
40;15;TUBE.841
40;13;TUBE.842
40;11;TUBE.843
40;9;TUBE.844
40;7;TUBE.845
40;5;TUBE.846
40;3;TUBE.847
40;1;TUBE.848
41;18;TUBE.849
41;16;TUBE.850
41;14;TUBE.851
41;12;TUBE.852
41;10;TUBE.853
41;8;TUBE.854
41;6;TUBE.855
41;4;TUBE.856
41;2;TUBE.857
42;19;TUBE.858
42;17;TUBE.859
42;15;TUBE.860
42;13;TUBE.861
42;11;TUBE.862
42;9;TUBE.863
42;7;TUBE.864
42;5;TUBE.865
42;3;TUBE.866
42;1;TUBE.867
43;18;TUBE.868
43;16;TUBE.869
43;14;TUBE.870
43;12;TUBE.871
43;10;TUBE.872
43;8;TUBE.873
43;6;TUBE.874
43;4;TUBE.875
43;2;TUBE.876
44;19;TUBE.877
44;17;TUBE.878
44;15;TUBE.879
44;13;TUBE.880
44;11;TUBE.881
44;9;TUBE.882
44;7;TUBE.883
44;5;TUBE.884
44;3;TUBE.885
44;1;TUBE.886
45;18;TUBE.887
45;16;TUBE.888
45;14;TUBE.889
45;12;TUBE.890
45;10;TUBE.891
45;8;TUBE.892
45;6;TUBE.893
45;4;TUBE.894
45;2;TUBE.895
46;19;TUBE.896
46;17;TUBE.897
46;15;TUBE.898
46;13;TUBE.899
46;11;TUBE.900
46;9;TUBE.901
46;7;TUBE.902
46;5;TUBE.903
46;3;TUBE.904
47;18;TUBE.905
47;16;TUBE.906
47;14;TUBE.907
47;12;TUBE.908
47;10;TUBE.909
47;8;TUBE.910
47;6;TUBE.911
47;4;TUBE.912
47;2;TUBE.913
48;19;TUBE.914
48;17;TUBE.915
48;15;TUBE.916
48;13;TUBE.917
48;11;TUBE.918
48;9;TUBE.919
48;7;TUBE.920
48;5;TUBE.921
48;3;TUBE.922
49;18;TUBE.923
49;16;TUBE.924
49;14;TUBE.925
49;12;TUBE.926
49;10;TUBE.927
49;8;TUBE.928
49;6;TUBE.929
49;4;TUBE.930
50;19;TUBE.931
50;17;TUBE.932
50;15;TUBE.933
50;13;TUBE.934
50;11;TUBE.935
50;9;TUBE.936
50;7;TUBE.937
50;5;TUBE.938
50;3;TUBE.939
51;18;TUBE.940
51;16;TUBE.941
51;14;TUBE.942
51;12;TUBE.943
51;10;TUBE.944
51;8;TUBE.945
51;6;TUBE.946
51;4;TUBE.947
52;19;TUBE.948
52;17;TUBE.949
52;15;TUBE.950
52;13;TUBE.951
52;11;TUBE.952
52;9;TUBE.953
52;7;TUBE.954
52;5;TUBE.955
52;3;TUBE.956
53;18;TUBE.957
53;16;TUBE.958
53;14;TUBE.959
53;12;TUBE.960
53;10;TUBE.961
53;8;TUBE.962
53;6;TUBE.963
53;4;TUBE.964
54;19;TUBE.965
54;17;TUBE.966
54;15;TUBE.967
54;13;TUBE.968
54;11;TUBE.969
54;9;TUBE.970
54;7;TUBE.971
54;5;TUBE.972
55;18;TUBE.973
55;16;TUBE.974
55;14;TUBE.975
55;12;TUBE.976
55;10;TUBE.977
55;8;TUBE.978
55;6;TUBE.979
56;19;TUBE.980
56;17;TUBE.981
56;15;TUBE.982
56;13;TUBE.983
56;11;TUBE.984
56;9;TUBE.985
56;7;TUBE.986
56;5;TUBE.987
57;18;TUBE.988
57;16;TUBE.989
57;14;TUBE.990
57;12;TUBE.991
57;10;TUBE.992
57;8;TUBE.993
57;6;TUBE.994
58;19;TUBE.995
58;17;TUBE.996
58;15;TUBE.997
58;13;TUBE.998
58;11;TUBE.999
58;9;TUBE.1000
58;7;TUBE.1001
59;18;TUBE.1002
59;16;TUBE.1003
59;14;TUBE.1004
59;12;TUBE.1005
59;10;TUBE.1006
59;8;TUBE.1007
60;19;TUBE.1008
60;17;TUBE.1009
60;15;TUBE.1010
60;13;TUBE.1011
60;11;TUBE.1012
60;9;TUBE.1013
60;7;TUBE.1014
61;18;TUBE.1015
61;16;TUBE.1016
61;14;TUBE.1017
61;12;TUBE.1018
61;10;TUBE.1019
61;8;TUBE.1020
62;19;TUBE.1021
62;17;TUBE.1022
62;15;TUBE.1023
62;13;TUBE.1024
62;11;TUBE.1025
62;9;TUBE.1026
63;18;TUBE.1027
63;16;TUBE.1028
63;14;TUBE.1029
63;12;TUBE.1030
63;10;TUBE.1031
64;19;TUBE.1032
64;17;TUBE.1033
64;15;TUBE.1034
64;13;TUBE.1035
64;11;TUBE.1036
65;18;TUBE.1037
65;16;TUBE.1038
65;14;TUBE.1039
65;12;TUBE.1040
66;19;TUBE.1041
66;17;TUBE.1042
66;15;TUBE.1043
66;13;TUBE.1044
67;18;TUBE.1045
67;16;TUBE.1046
67;14;TUBE.1047
68;19;TUBE.1048
68;17;TUBE.1049
